date,file,metric,value_current_month_kDH,value_year_ago_kDH,monthly_var_pct,annual_var_pct
2020-01-01,TDB_Indicateurs_des_banques_participatives-Janvier2020.pdf,Mourabaha_automobile_hors_marges,747941.0,685860.0,9.0,142.0
2020-01-01,TDB_Indicateurs_des_banques_participatives-Janvier2020.pdf,Mourabaha_equipement_hors_marges,90861.0,90417.0,,0.0
2021-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2021.pdf,Depot_vue,3819801.0,3806911.0,3.0,47.0
2021-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2021.pdf,Depot_investissement,1078639.0,949574.0,14.0,148.0
2021-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2021.pdf,Mourabaha_total,13851008.0,13480352.0,3.0,47.0
2021-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2021.pdf,Mourabaha_immobiliere,8899456.0,8550952.0,4.0,50.0
2021-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2021.pdf,Mourabaha_automobile,992169.0,967557.0,3.0,33.0
2021-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2021.pdf,Mourabaha_equipement,244704.0,231250.0,6.0,169.0
2021-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2021.pdf,Mourabaha_hors_marges_total,10136328.0,9749760.0,4.0,50.0
2021-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2021.pdf,Salam,300.0,1.0,,0.0
2022-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2022.pdf,Depot_vue,5255466.0,5275435.0,-4.0,376.0
2022-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2022.pdf,Depot_investissement,1758746.0,1721623.0,22.0,631.0
2022-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2022.pdf,Mourabaha_immobiliere,12267670.0,12104651.0,13.0,378.0
2022-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2022.pdf,Mourabaha_automobile,1211749.0,1178308.0,28.0,221.0
2022-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2022.pdf,Mourabaha_equipement,780731.0,747759.0,44.0,2191.0
2022-01-01,TDB_Indicateurs_des_banques_participatives-Janvier_2022.pdf,Salam,20580.0,20580.0,0.0,1483.0
2020-07-01,TDB_Indicateurs_des_banques_participatives-Juillet_2020.pdf,Depot_vue,3057128.0,2556647.0,6.0,49.0
2020-07-01,TDB_Indicateurs_des_banques_participatives-Juillet_2020.pdf,Depot_investissement,600469.0,353124.0,,-2.0
2020-07-01,TDB_Indicateurs_des_banques_participatives-Juillet_2020.pdf,Mourabaha_total,11034957.0,9100933.0,4.0,54.0
2020-07-01,TDB_Indicateurs_des_banques_participatives-Juillet_2020.pdf,Mourabaha_immobiliere,6962885.0,5742805.0,3.0,52.0
2020-07-01,TDB_Indicateurs_des_banques_participatives-Juillet_2020.pdf,Mourabaha_automobile,830445.0,685860.0,5.0,76.0
2020-07-01,TDB_Indicateurs_des_banques_participatives-Juillet_2020.pdf,Mourabaha_equipement,142420.0,90417.0,,10.0
2020-07-01,TDB_Indicateurs_des_banques_participatives-Juillet_2020.pdf,Mourabaha_hors_marges_total,7935751.0,6519082.0,3.0,56.0
2020-06-01,TDB_Indicateurs_des_banques_participatives-Juin_2020.pdf,Depot_vue,2878399.0,2556647.0,5.0,41.0
2020-06-01,TDB_Indicateurs_des_banques_participatives-Juin_2020.pdf,Depot_investissement,610332.0,353124.0,,5.0
2020-06-01,TDB_Indicateurs_des_banques_participatives-Juin_2020.pdf,Mourabaha_total,10661135.0,9100933.0,4.0,56.0
2020-06-01,TDB_Indicateurs_des_banques_participatives-Juin_2020.pdf,Mourabaha_immobiliere,6774648.0,5742805.0,4.0,55.0
2020-06-01,TDB_Indicateurs_des_banques_participatives-Juin_2020.pdf,Mourabaha_automobile,790182.0,685860.0,2.0,76.0
2020-06-01,TDB_Indicateurs_des_banques_participatives-Juin_2020.pdf,Mourabaha_equipement,129489.0,90417.0,,12.0
2020-06-01,TDB_Indicateurs_des_banques_participatives-Juin_2020.pdf,Mourabaha_hors_marges_total,7694320.0,6519082.0,4.0,59.0
2020-03-01,TDB_Indicateurs_des_banques_participatives-Mars_2020.pdf,Depot_vue,2641495.0,2556647.0,-2.0,51.0
2020-03-01,TDB_Indicateurs_des_banques_participatives-Mars_2020.pdf,Depot_investissement,124547.0,353.0,,6.0
2020-03-01,TDB_Indicateurs_des_banques_participatives-Mars_2020.pdf,Mourabaha_total,10087136.0,9100933.0,4.0,78.0
2020-03-01,TDB_Indicateurs_des_banques_participatives-Mars_2020.pdf,Mourabaha_immobiliere,9037657.0,8185125.0,4.0,73.0
2020-03-01,TDB_Indicateurs_des_banques_participatives-Mars_2020.pdf,Mourabaha_automobile,941422.0,813469.0,3.0,115.0
2020-03-01,TDB_Indicateurs_des_banques_participatives-Mars_2020.pdf,Mourabaha_equipement,108057.0,102339.0,,-6.0
2020-03-01,TDB_Indicateurs_des_banques_participatives-Mars_2020.pdf,Mourabaha_immobiliere_hors_marges,6363772.0,5742805.0,4.0,75.0
2020-03-01,TDB_Indicateurs_des_banques_participatives-Mars_2020.pdf,Mourabaha_automobile_hors_marges,797221.0,685860.0,3.0,118.0
2020-03-01,TDB_Indicateurs_des_banques_participatives-Mars_2020.pdf,Mourabaha_equipement_hors_marges,94263.0,90417.0,,-7.0
2020-11-01,TDB_Indicateurs_des_banques_participatives-Novembre_2020.pdf,Depot_vue,3449317.0,2556647.0,3.0,46.0
2020-11-01,TDB_Indicateurs_des_banques_participatives-Novembre_2020.pdf,Depot_investissement,787586.0,353124.0,5.0,197.0
2020-11-01,TDB_Indicateurs_des_banques_participatives-Novembre_2020.pdf,Mourabaha_total,12837464.0,9100933.0,4.0,50.0
2020-11-01,TDB_Indicateurs_des_banques_participatives-Novembre_2020.pdf,Mourabaha_immobiliere,8131971.0,5742805.0,4.0,50.0
2020-11-01,TDB_Indicateurs_des_banques_participatives-Novembre_2020.pdf,Mourabaha_automobile,937773.0,685860.0,1.0,48.0
2020-11-01,TDB_Indicateurs_des_banques_participatives-Novembre_2020.pdf,Mourabaha_equipement,235591.0,90417.0,20.0,325.0
2020-11-01,TDB_Indicateurs_des_banques_participatives-Novembre_2020.pdf,Mourabaha_hors_marges_total,9305334.0,6519082.0,4.0,52.0
2020-11-01,TDB_Indicateurs_des_banques_participatives-Novembre_2020.pdf,Salam,300.0,1.0,,0.0
2020-10-01,TDB_Indicateurs_des_banques_participatives-Octobre_2020.pdf,Depot_vue,3344145.0,2556647.0,4.0,44.0
2020-10-01,TDB_Indicateurs_des_banques_participatives-Octobre_2020.pdf,Depot_investissement,748188.0,353124.0,9.0,243.0
2020-10-01,TDB_Indicateurs_des_banques_participatives-Octobre_2020.pdf,Mourabaha_total,12293085.0,9100933.0,4.0,49.0
2020-10-01,TDB_Indicateurs_des_banques_participatives-Octobre_2020.pdf,Mourabaha_immobiliere,7786919.0,5742805.0,4.0,48.0
2020-10-01,TDB_Indicateurs_des_banques_participatives-Octobre_2020.pdf,Mourabaha_automobile,927196.0,685860.0,3.0,50.0
2020-10-01,TDB_Indicateurs_des_banques_participatives-Octobre_2020.pdf,Mourabaha_equipement,196368.0,90417.0,6.0,604.0
2020-10-01,TDB_Indicateurs_des_banques_participatives-Octobre_2020.pdf,Mourabaha_hors_marges_total,8910482.0,6519082.0,4.0,51.0
2020-10-01,TDB_Indicateurs_des_banques_participatives-Octobre_2020.pdf,Salam,300.0,1.0,,0.0
2020-09-01,TDB_Indicateurs_des_banques_participatives-Septembre_2020.pdf,Depot_vue,3214175.0,2556647.0,3.0,47.0
2020-09-01,TDB_Indicateurs_des_banques_participatives-Septembre_2020.pdf,Depot_investissement,688030.0,353124.0,0.0,321.0
2020-09-01,TDB_Indicateurs_des_banques_participatives-Septembre_2020.pdf,Mourabaha_total,11810055.0,9100933.0,4.0,51.0
2020-09-01,TDB_Indicateurs_des_banques_participatives-Septembre_2020.pdf,Mourabaha_immobiliere,7474287.0,5742805.0,4.0,50.0
2020-09-01,TDB_Indicateurs_des_banques_participatives-Septembre_2020.pdf,Mourabaha_automobile,903787.0,685860.0,2.0,57.0
2020-09-01,TDB_Indicateurs_des_banques_participatives-Septembre_2020.pdf,Mourabaha_equipement,184620.0,90417.0,16.0,607.0
2020-09-01,TDB_Indicateurs_des_banques_participatives-Septembre_2020.pdf,Mourabaha_hors_marges_total,8562695.0,6519082.0,4.0,53.0
2020-09-01,TDB_Indicateurs_des_banques_participatives-Septembre_2020.pdf,Salam,300.0,1.0,,0.0
2022-02-01,TDB_Indicateurs_des_banques_participatives_02_2022.pdf,Depot_vue,5311573.0,5275435.0,11.0,331.0
2022-02-01,TDB_Indicateurs_des_banques_participatives_02_2022.pdf,Depot_investissement,1687918.0,1721623.0,-40.0,482.0
2022-02-01,TDB_Indicateurs_des_banques_participatives_02_2022.pdf,Mourabaha_immobiliere,12472133.0,12104651.0,17.0,369.0
2022-02-01,TDB_Indicateurs_des_banques_participatives_02_2022.pdf,Mourabaha_automobile,1216799.0,1178308.0,4.0,209.0
2022-02-01,TDB_Indicateurs_des_banques_participatives_02_2022.pdf,Mourabaha_equipement,826129.0,747759.0,58.0,2149.0
2022-02-01,TDB_Indicateurs_des_banques_participatives_02_2022.pdf,Salam,45580.0,20580.0,1215.0,3406.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Depot_vue,5465465.0,5275435.0,29.0,310.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Depot_investissement,1740839.0,1721623.0,31.0,437.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Mourabaha_total,20344124.0,19256731.0,24.0,368.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Mourabaha_immobiliere,17842788.0,17030655.0,20.0,338.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Mourabaha_automobile,1425202.0,1365159.0,13.0,177.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Mourabaha_equipement,1076134.0,860916.0,120.0,2324.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Mourabaha_hors_marges_total,14850174.0,14030718.0,23.0,380.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Mourabaha_immobiliere_hors_marges,12697357.0,12104651.0,18.0,342.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Mourabaha_automobile_hors_marges,1233787.0,1178308.0,14.0,190.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Mourabaha_equipement_hors_marges,919030.0,747759.0,112.0,2286.0
2022-03-01,TDB_Indicateurs_des_banques_participatives_03_2022.pdf,Salam,47280.0,20580.0,37.0,3537.0
